ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
20827579.0 39.57 44.88 19478873239.4 0.264589417793 1.00760653687 JerryTom 266.0 338.0 Kek&Kauket
20828489.0 35.36 37.7 7459154929.58 0.143842081933 1.18313210222 JerryTom 266.0 338.0 Kek&Kauket
20829253.0 32.51 39.34 6147887323.94 0.193530992327 0.931073586569 JerryTom 266.0 338.0 Kek&Kauket
20829818.0 32.87 42.31 6890140845.07 0.0568604667239 1.08818192915 JerryTom 266.0 338.0 Kek&Kauket
20830038.0 33.59 39.38 7581690140.85 0.205209395624 1.18279249972 JerryTom 266.0 338.0 Kek&Kauket
20830520.0 37.01 46.49 14126760563.4 0.152242668113 1.12398657345 JerryTom 266.0 338.0 Kek&Kauket
20833403.0 43.0 65.98 48690140845.1 1.07722076276 0.124180460414 JerryTom 266.0 338.0 Kek&Kauket
20833408.0 39.6 60.09 59760563380.3 1.07449874097 0.168759534251 JerryTom 266.0 338.0 Kek&Kauket
20833425.0 31.06 44.89 13452112676.1 1.0723015268 0.0950342393325 JerryTom 266.0 338.0 Kek&Kauket
20834866.0 27.89 32.32 8177464788.73 1.11003552568 0.102409632316 JerryTom 266.0 338.0 Kek&Kauket
20834990.0 38.07 38.95 12563380281.7 1.30048550881 0.321057934927 JerryTom 266.0 338.0 Kek&Kauket
20835275.0 32.78 36.79 7590140845.07 0.990441222744 0.278803383981 JerryTom 266.0 338.0 Kek&Kauket
20835897.0 27.15 28.14 7228169014.08 1.04275460109 0.0721877497643 JerryTom 266.0 338.0 Kek&Kauket
20835955.0 31.11 38.42 6704225352.11 1.09988334245 0.206484816797 JerryTom 266.0 338.0 Kek&Kauket
20836786.0 32.29 36.36 7063380281.69 1.05633489051 0.295364511752 JerryTom 266.0 338.0 Kek&Kauket
20839216.0 27.97 32.65 6370422535.21 0.877112351847 0.175744167184 JerryTom 266.0 338.0 Kek&Kauket
20839678.0 31.09 45.85 9626760563.38 1.06555136915 0.243388931119 JerryTom 266.0 338.0 Kek&Kauket
20839854.0 25.24 38.87 6230985915.49 0.989588017388 0.168612109422 JerryTom 266.0 338.0 Kek&Kauket
20840002.0 35.2 47.2 15464788732.4 1.09494368163 0.138112447682 JerryTom 266.0 338.0 Kek&Kauket
20840337.0 16.13 44.2 7101408450.7 0.931726760695 0.147106519602 JerryTom 266.0 338.0 Kek&Kauket
20840474.0 22.17 56.68 13698591549.3 0.904713080805 0.233177118384 JerryTom 266.0 338.0 Kek&Kauket
52724249.0 36.22 36.37 7428169014.08 0.712101326043 0.13631991135 KobeShaq 295.0 368.0 Serena&Venus
52727907.0 66.06 71.79 56056338028.2 0.154492020403 0.736295193238 KobeShaq 295.0 368.0 Serena&Venus
52729451.0 40.28 41.94 10950704225.4 0.743704811106 0.110522368818 KobeShaq 295.0 368.0 Serena&Venus
52731695.0 32.23 39.03 5915492957.75 0.194879435157 0.70567731459 KobeShaq 295.0 368.0 Serena&Venus
52733649.0 24.96 38.11 8664788732.39 0.239657143684 0.661381320376 KobeShaq 295.0 368.0 Serena&Venus
52734273.0 24.48 32.6 5778873239.44 0.159012766496 0.668816760967 KobeShaq 295.0 368.0 Serena&Venus
52734420.0 43.59 59.64 20352112676.1 0.60397740308 0.236427956333 KobeShaq 295.0 368.0 Serena&Venus
52735288.0 19.16 44.82 9488732394.37 0.691690468078 0.0258864426891 KobeShaq 295.0 368.0 Serena&Venus
52735463.0 37.48 40.85 8138028169.01 0.123962365746 0.647391423811 KobeShaq 295.0 368.0 Serena&Venus
52736149.0 43.31 43.26 13770422535.2 0.473502028504 0.281572746665 KobeShaq 295.0 368.0 Serena&Venus
52736552.0 24.49 46.31 7878873239.44 0.042888121827 0.672192697974 KobeShaq 295.0 368.0 Serena&Venus
52736559.0 33.33 72.52 49605633802.8 0.104157928325 0.603621825379 KobeShaq 295.0 368.0 Serena&Venus
52736883.0 36.64 37.4 9808450704.23 0.549571843952 0.338627377941 KobeShaq 295.0 368.0 Serena&Venus
52737506.0 39.92 52.65 10594366197.2 0.806959711877 0.292290551871 KobeShaq 295.0 368.0 Serena&Venus
52737574.0 49.43 50.43 25816901408.5 0.995015248114 0.365369442344 KobeShaq 295.0 368.0 Serena&Venus
52962805.0 34.53 38.19 6687323943.66 0.844365806952 0.211440546118 KobeShaq 295.0 368.0 Serena&Venus
52964081.0 36.56 44.13 14971830985.9 0.294480017418 0.533636411872 KobeShaq 295.0 368.0 Serena&Venus
52964151.0 46.79 47.59 21619718309.9 0.719693943112 0.138472022057 KobeShaq 295.0 368.0 Serena&Venus
14339853.0 43.37 71.24 61887323943.7 0.182954461691 0.732324789084 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14340086.0 51.86 62.36 26915492957.7 0.11068774113 0.673834246788 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14341257.0 24.36 37.18 6614084507.04 0.318882295323 0.812884974001 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342011.0 38.3 38.2 9267605633.8 0.247190667995 0.94326431878 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342607.0 43.42 54.99 24281690140.8 0.182579805129 0.774639207762 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342624.0 20.27 52.97 12495774647.9 0.0552792804714 0.748368653896 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342708.0 34.01 42.76 7305633802.82 0.159925990248 0.676635438742 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342744.0 26.36 40.97 9400000000.0 0.115464215764 0.803270853001 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14342840.0 31.47 41.36 7633802816.9 0.274854882271 0.812752575913 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343241.0 36.29 39.33 7167605633.8 0.138018276449 0.884218943616 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343364.0 32.81 36.74 6938028169.01 0.273247899535 0.871727534193 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343410.0 35.23 37.65 6861971830.99 0.237286781894 0.923947470363 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14343590.0 22.83 35.97 6338028169.01 0.0763066798063 0.723874185574 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14345005.0 54.82 59.45 39619718309.9 0.281951109396 0.970009098136 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14345224.0 24.36 44.13 7725352112.68 0.76202319592 0.0976925420453 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14345995.0 23.9 62.56 23197183098.6 0.760666432638 0.120118711532 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14346805.0 16.07 42.3 6356338028.17 0.813551916773 0.0893933376472 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347477.0 42.61 47.93 15394366197.2 0.716202853441 0.243122732306 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347569.0 27.13 43.82 6487323943.66 0.828561672867 0.171176155278 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347582.0 20.5 67.47 25140845070.4 0.860220694892 0.0998837024597 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14347618.0 22.37 46.67 7938028169.01 0.873537468565 0.124494011013 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348582.0 34.88 34.99 7378873239.44 0.992775990657 0.280403388188 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348734.0 35.64 34.62 7850704225.35 0.88856069534 0.270682793263 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14348756.0 34.6 36.57 6736619718.31 0.814655703652 0.124031490968 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14349092.0 16.57 42.15 6370422535.21 0.184775674779 0.616497580862 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14349095.0 51.14 57.53 23943661971.8 0.130687742556 0.671921558102 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14349255.0 44.93 45.48 14267605633.8 0.349691029209 0.923620544024 LincolnDouglas 356.0 287.0 Lincoln&Douglas
14350304.0 38.17 47.22 15056338028.2 0.818802424905 0.204767778439 LincolnDouglas 356.0 287.0 Lincoln&Douglas
18579181.0 32.28 34.92 6040845070.42 0.177159214898 0.964211834306 PuffBiggie 276.0 369.0 Orion&Taurus
18580257.0 49.72 53.1 21028169014.1 0.0521850924331 0.780488554213 PuffBiggie 276.0 369.0 Orion&Taurus
18581371.0 61.4 66.27 37098591549.3 0.0773727622387 0.799838676206 PuffBiggie 276.0 369.0 Orion&Taurus
18582309.0 36.33 42.03 14915492957.7 0.231037873322 0.722982631286 PuffBiggie 276.0 369.0 Orion&Taurus
18582382.0 36.18 41.45 8392957746.48 0.0948463682213 0.796726994017 PuffBiggie 276.0 369.0 Orion&Taurus
18582422.0 23.71 42.2 5747887323.94 0.163463379183 0.745639370752 PuffBiggie 276.0 369.0 Orion&Taurus
18583735.0 33.86 37.93 9447887323.94 0.827339053078 0.182318895692 PuffBiggie 276.0 369.0 Orion&Taurus
18586418.0 38.94 41.11 7514084507.04 0.856319552015 0.188079742887 PuffBiggie 276.0 369.0 Orion&Taurus
18587488.0 24.84 38.21 6512676056.34 0.852258551243 0.0559680403743 PuffBiggie 276.0 369.0 Orion&Taurus
18587492.0 30.65 35.27 7877464788.73 0.754101796537 0.117053222313 PuffBiggie 276.0 369.0 Orion&Taurus
18588436.0 38.61 61.99 34633802816.9 0.872650374466 0.0709692608453 PuffBiggie 276.0 369.0 Orion&Taurus
18588663.0 32.95 39.46 7780281690.14 0.674186381006 0.212344633098 PuffBiggie 276.0 369.0 Orion&Taurus
18588688.0 41.89 50.95 35957746478.9 0.747487162514 0.225237883901 PuffBiggie 276.0 369.0 Orion&Taurus
18588895.0 41.77 43.11 9830985915.49 1.01854549716 0.190441348871 PuffBiggie 276.0 369.0 Orion&Taurus
18590282.0 42.12 44.7 12915492957.7 0.878013031315 0.134574765047 PuffBiggie 276.0 369.0 Orion&Taurus
18590473.0 27.74 44.25 11632394366.2 0.788506742117 0.111383382447 PuffBiggie 276.0 369.0 Orion&Taurus
18590852.0 46.92 52.53 16549295774.6 0.89436200609 0.192540402477 PuffBiggie 276.0 369.0 Orion&Taurus
18590885.0 35.61 41.35 9319718309.86 0.804512599845 0.368081635051 PuffBiggie 276.0 369.0 Orion&Taurus
18590921.0 41.56 49.01 25619718309.9 0.716614400752 0.203496083551 PuffBiggie 276.0 369.0 Orion&Taurus
18591074.0 45.06 45.88 16408450704.2 0.967626343854 0.158837078219 PuffBiggie 276.0 369.0 Orion&Taurus
18591610.0 30.02 43.24 10938028169.0 0.703515420891 0.205104789819 PuffBiggie 276.0 369.0 Orion&Taurus
18593132.0 30.21 39.92 6470422535.21 0.83054602955 0.0581530909557 PuffBiggie 276.0 369.0 Orion&Taurus
18593184.0 23.24 40.2 7592957746.48 0.85920359779 0.104393184247 PuffBiggie 276.0 369.0 Orion&Taurus
13130426.0 47.64 69.99 57633802816.9 0.235142661412 0.904605178771 RomulusRemus 323.0 280.0 Romulus&Remus
13131849.0 54.47 62.79 31154929577.5 0.19993435592 1.1002684898 RomulusRemus 323.0 280.0 Romulus&Remus
13132453.0 25.71 58.27 8767605633.8 0.0802658163205 0.913334168154 RomulusRemus 323.0 280.0 Romulus&Remus
13132791.0 34.03 35.33 11788732394.4 0.228320385365 1.07917833052 RomulusRemus 323.0 280.0 Romulus&Remus
13136153.0 23.95 45.01 7354929577.46 0.938576004428 0.0910272155862 RomulusRemus 323.0 280.0 Romulus&Remus
13137467.0 40.16 41.02 8107042253.52 0.969071910533 0.178019313606 RomulusRemus 323.0 280.0 Romulus&Remus
13137514.0 29.81 43.07 8709859154.93 0.90216528373 0.101112496542 RomulusRemus 323.0 280.0 Romulus&Remus
13138431.0 23.46 38.33 7445070422.54 0.885148897934 0.206516333573 RomulusRemus 323.0 280.0 Romulus&Remus
13138687.0 23.76 43.65 7043661971.83 0.269476845911 0.741934437255 RomulusRemus 323.0 280.0 Romulus&Remus
26097192.0 45.36 53.33 15126760563.4 0.272256558059 0.408112198244 SilentBobJay 362.0 285.0 Zeus&Hera
26098791.0 31.5 39.12 6461971830.99 0.326052775206 0.327139695665 SilentBobJay 362.0 285.0 Zeus&Hera
26102257.0 43.95 42.89 23521126760.6 0.291424281219 0.83279483384 SilentBobJay 362.0 285.0 Zeus&Hera
26102949.0 43.98 55.86 17464788732.4 0.177604072884 0.606103412593 SilentBobJay 362.0 285.0 Zeus&Hera
26103319.0 28.31 47.21 10843661971.8 0.194455323513 0.675007464821 SilentBobJay 362.0 285.0 Zeus&Hera
26103521.0 56.79 56.69 33647887323.9 0.0624984237056 0.622854182034 SilentBobJay 362.0 285.0 Zeus&Hera
26104232.0 70.01 70.12 55859154929.6 0.146121326218 0.694787253562 SilentBobJay 362.0 285.0 Zeus&Hera
26105679.0 40.74 44.95 13128169014.1 0.269144994694 0.800872529663 SilentBobJay 362.0 285.0 Zeus&Hera
26106131.0 36.64 37.24 11371830985.9 0.326005265066 0.714270204068 SilentBobJay 362.0 285.0 Zeus&Hera
26106964.0 32.59 32.86 7835211267.61 0.25762504682 0.779969001642 SilentBobJay 362.0 285.0 Zeus&Hera
26107079.0 36.61 43.1 14633802816.9 0.180063964588 0.654538338541 SilentBobJay 362.0 285.0 Zeus&Hera
26107219.0 37.92 38.2 9764788732.39 0.149557350575 0.678475588201 SilentBobJay 362.0 285.0 Zeus&Hera
26107594.0 50.53 50.83 23802816901.4 0.155974537467 0.565914148653 SilentBobJay 362.0 285.0 Zeus&Hera
26107669.0 34.29 34.36 11200000000.0 0.147253164804 0.717188728223 SilentBobJay 362.0 285.0 Zeus&Hera
26107676.0 33.11 34.59 10015492957.7 0.120037488358 0.698989523454 SilentBobJay 362.0 285.0 Zeus&Hera
26107867.0 37.72 39.63 7470422535.21 0.117879722776 0.62999746365 SilentBobJay 362.0 285.0 Zeus&Hera
26109364.0 24.3 38.16 8669014084.51 0.680210903791 0.162702212396 SilentBobJay 362.0 285.0 Zeus&Hera
26111677.0 21.5 35.44 6064788732.39 0.680702813257 0.113337916151 SilentBobJay 362.0 285.0 Zeus&Hera
26112013.0 56.25 64.24 56169014084.5 0.354677123217 0.25918363627 SilentBobJay 362.0 285.0 Zeus&Hera
26112446.0 23.94 42.6 6036619718.31 0.590669287253 0.255801349276 SilentBobJay 362.0 285.0 Zeus&Hera
26112887.0 64.66 65.22 49267605633.8 0.519384034069 0.229072304763 SilentBobJay 362.0 285.0 Zeus&Hera
16658586.0 53.51 53.27 40704225352.1 0.629407265806 0.242012357032 ThelmaLouise 286.0 262.0 Thelma&Louise
16578834.0 52.79 57.69 30690140845.1 0.884305291089 0.103276261134 ThelmaLouise 286.0 262.0 Thelma&Louise
16663040.0 41.65 47.86 20704225352.1 0.273346984062 0.938224934212 ThelmaLouise 286.0 262.0 Thelma&Louise
16661255.0 47.52 51.62 15859154929.6 0.143830436988 0.955015981072 ThelmaLouise 286.0 262.0 Thelma&Louise
16659133.0 51.67 54.35 21295774647.9 0.771575663537 0.0705299982887 ThelmaLouise 286.0 262.0 Thelma&Louise
16663189.0 36.69 38.78 17929577464.8 0.129610181112 0.760332106334 ThelmaLouise 286.0 262.0 Thelma&Louise
16661101.0 44.81 72.76 48971830985.9 0.172876676187 0.690544394088 ThelmaLouise 286.0 262.0 Thelma&Louise
16663479.0 43.86 48.24 23507042253.5 0.10699777801 0.847621399621 ThelmaLouise 286.0 262.0 Thelma&Louise
16661462.0 33.75 36.45 9215492957.75 0.222248214828 0.872375612158 ThelmaLouise 286.0 262.0 Thelma&Louise
16659113.0 39.66 42.98 9436619718.31 0.777404980987 0.196912317093 ThelmaLouise 286.0 262.0 Thelma&Louise
16661473.0 34.58 36.77 7136619718.31 0.247817273233 0.881949633888 ThelmaLouise 286.0 262.0 Thelma&Louise
16663826.0 34.45 44.61 10808450704.2 0.24395423976 1.02086935357 ThelmaLouise 286.0 262.0 Thelma&Louise
16663477.0 33.4 35.71 5949295774.65 0.260731277464 0.738290527096 ThelmaLouise 286.0 262.0 Thelma&Louise
16577148.0 23.67 31.62 5950704225.35 0.8714382009 0.115349361951 ThelmaLouise 286.0 262.0 Thelma&Louise
16577296.0 17.02 42.99 5750704225.35 0.850788689259 0.056587982487 ThelmaLouise 286.0 262.0 Thelma&Louise
20438155.0 33.67 35.17 7485915492.96 0.228669402188 -1.0 iAmbrosia 262.0 -1.0 iKauket
20438220.0 36.58 36.86 16605633802.8 0.119519859547 -1.0 iAmbrosia 262.0 -1.0 iKauket
20438218.0 28.72 29.85 7864788732.39 0.149692055785 -1.0 iAmbrosia 262.0 -1.0 iKauket
20421513.0 29.01 41.7 8657746478.87 0.0905374242698 -1.0 iAmbrosia 262.0 -1.0 iKauket
20407709.0 29.86 42.86 8205633802.82 0.183373345318 -1.0 iAmbrosia 262.0 -1.0 iKauket
10245691.0 22.85 38.09 6407042253.52 0.137465000144 -1.0 iAshley 324.0 -1.0 iCher
10246533.0 28.55 39.98 12738028169.0 0.179738189328 -1.0 iAshley 324.0 -1.0 iCher
10247772.0 29.43 43.46 15450704225.4 0.210059842127 -1.0 iAshley 324.0 -1.0 iCher
10249110.0 44.67 46.03 14366197183.1 0.221447759744 -1.0 iAshley 324.0 -1.0 iCher
10251863.0 26.64 40.33 6156338028.17 0.178987022699 -1.0 iAshley 324.0 -1.0 iCher
10251967.0 58.02 58.8 32436619718.3 0.195512787686 -1.0 iAshley 324.0 -1.0 iCher
10251982.0 32.61 37.49 8038028169.01 0.0877086991669 -1.0 iAshley 324.0 -1.0 iCher
10252444.0 42.98 52.83 36478873239.4 0.25877244049 -1.0 iAshley 324.0 -1.0 iCher
10252648.0 34.13 45.35 16211267605.6 0.19101290941 -1.0 iAshley 324.0 -1.0 iCher
10252662.0 29.99 45.25 17422535211.3 0.213235547065 -1.0 iAshley 324.0 -1.0 iCher
24697142.0 52.76 52.64 22211267605.6 0.200391101927 -1.0 iBiggie 369.0 -1.0 iOrion
24704361.0 53.93 57.72 33929577464.8 0.297357343952 -1.0 iBiggie 369.0 -1.0 iOrion
24704051.0 36.86 37.25 10839436619.7 0.367132309005 -1.0 iBiggie 369.0 -1.0 iOrion
24706153.0 47.13 49.49 13366197183.1 0.207425737124 -1.0 iBiggie 369.0 -1.0 iOrion
24702506.0 51.16 66.55 29535211267.6 0.180643307001 -1.0 iBiggie 369.0 -1.0 iOrion
24706362.0 44.03 59.18 18619718309.9 0.114782263708 -1.0 iBiggie 369.0 -1.0 iOrion
24703779.0 35.85 33.33 6635211267.61 0.337183894889 -1.0 iBiggie 369.0 -1.0 iOrion
24705381.0 35.09 38.83 7563380281.69 0.250872495357 -1.0 iBiggie 369.0 -1.0 iOrion
24697846.0 34.43 40.98 8347887323.94 0.268998688078 -1.0 iBiggie 369.0 -1.0 iOrion
24705150.0 38.7 47.04 12229577464.8 0.106730968807 -1.0 iBiggie 369.0 -1.0 iOrion
24702368.0 37.36 42.01 6650704225.35 0.0974083875724 -1.0 iBiggie 369.0 -1.0 iOrion
24698601.0 36.61 43.97 6338028169.01 0.0825935632308 -1.0 iBiggie 369.0 -1.0 iOrion
24699560.0 31.77 44.72 10480281690.1 0.260479315712 -1.0 iBiggie 369.0 -1.0 iOrion
24704304.0 35.98 41.76 6149295774.65 0.0652698760144 -1.0 iBiggie 369.0 -1.0 iOrion
24705102.0 30.19 44.71 12308450704.2 0.265576076577 -1.0 iBiggie 369.0 -1.0 iOrion
24706988.0 34.11 62.22 15492957746.5 0.0706070961826 -1.0 iBiggie 369.0 -1.0 iOrion
24697320.0 27.61 63.5 15380281690.1 0.140690360805 -1.0 iBiggie 369.0 -1.0 iOrion
24702725.0 20.77 46.26 7861971830.99 0.0909718004575 -1.0 iBiggie 369.0 -1.0 iOrion
