ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
15348707.0 19.03 21.1 1370140845.07 0.233454947384 -1.0 iHodor 343 -1 iCharybdis
15348661.0 23.14 29.38 2342253521.13 0.212967174599 -1.0 iHodor 343 -1 iCharybdis
15344065.0 23.09 28.28 3067605633.8 0.0664798818257 -1.0 iHodor 343 -1 iCharybdis
15350610.0 23.09 38.67 5932394366.2 0.30081769934 -1.0 iHodor 343 -1 iCharybdis
15345113.0 20.25 25.45 2138028169.01 0.205019744454 -1.0 iHodor 343 -1 iCharybdis
15350332.0 20.78 24.83 2030985915.49 0.271967525002 -1.0 iHodor 343 -1 iCharybdis
15350607.0 24.94 40.46 5888732394.37 0.11672678456 -1.0 iHodor 343 -1 iCharybdis
15348204.0 25.8 36.13 3542253521.13 0.2624941261 -1.0 iHodor 343 -1 iCharybdis
15350691.0 22.9 27.03 1733802816.9 0.167678910482 -1.0 iHodor 343 -1 iCharybdis
15350330.0 19.7 21.88 1690140845.07 0.279667283617 -1.0 iHodor 343 -1 iCharybdis
15349129.0 23.23 27.57 1822535211.27 0.0558847256325 -1.0 iHodor 343 -1 iCharybdis
15349984.0 21.07 26.04 1730985915.49 0.3117195139 -1.0 iHodor 343 -1 iCharybdis
15350061.0 19.91 24.04 1661971830.99 0.340544816244 -1.0 iHodor 343 -1 iCharybdis
15348323.0 17.32 21.96 1721126760.56 0.286037970368 -1.0 iHodor 343 -1 iCharybdis
15347303.0 17.78 25.51 1456338028.17 0.277486486604 -1.0 iHodor 343 -1 iCharybdis
15349403.0 24.24 67.78 27281690140.8 0.0821069949476 -1.0 iHodor 343 -1 iCharybdis
15348473.0 22.04 44.66 9805633802.82 0.143569491084 -1.0 iHodor 343 -1 iCharybdis
15349423.0 20.31 28.76 1414084507.04 0.175511498354 -1.0 iHodor 343 -1 iCharybdis
15348797.0 15.47 19.25 1429577464.79 0.22219712105 -1.0 iHodor 343 -1 iCharybdis
15350533.0 21.25 27.25 1340140845.07 0.13301898357 -1.0 iHodor 343 -1 iCharybdis
15349408.0 19.57 33.91 3550704225.35 0.160554690276 -1.0 iHodor 343 -1 iCharybdis
15349393.0 19.96 35.87 4557746478.87 0.172916904615 -1.0 iHodor 343 -1 iCharybdis
15349472.0 18.3 26.46 2108450704.23 0.206133304679 -1.0 iHodor 343 -1 iCharybdis
15344905.0 14.39 44.92 9938028169.01 0.148410125544 -1.0 iHodor 343 -1 iCharybdis
15350534.0 16.42 34.83 3915492957.75 0.0985347572848 -1.0 iHodor 343 -1 iCharybdis
15343198.0 17.98 29.35 2467605633.8 0.0612552780216 -1.0 iHodor 343 -1 iCharybdis
15343263.0 15.65 37.39 4253521126.76 0.201661942812 -1.0 iHodor 343 -1 iCharybdis
15345380.0 15.62 23.68 1297746478.87 0.299761614604 -1.0 iHodor 343 -1 iCharybdis
15348298.0 15.24 36.36 3057746478.87 0.207201222865 -1.0 iHodor 343 -1 iCharybdis
15344902.0 16.19 24.94 1432394366.2 0.114009808618 -1.0 iHodor 343 -1 iCharybdis
15343458.0 13.04 33.19 3560563380.28 0.0814096508026 -1.0 iHodor 343 -1 iCharybdis
15342640.0 12.5 20.98 1408450704.23 0.0913305349473 -1.0 iHodor 343 -1 iCharybdis
15350516.0 12.09 29.28 2985915492.96 0.198621480114 -1.0 iHodor 343 -1 iCharybdis
15342943.0 12.59 19.97 1436619718.31 0.0377714049506 -1.0 iHodor 343 -1 iCharybdis
15347759.0 13.69 30.24 2439436619.72 0.0325077501326 -1.0 iHodor 343 -1 iCharybdis
