ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
13871715.0 27.27 30.1 3974647887.32 0.110483204984 -1.0 iRemus 327 -1 iRomulus
13874068.0 33.11 39.9 5557746478.87 0.0439538630269 -1.0 iRemus 327 -1 iRomulus
13876259.0 24.61 27.86 3614084507.04 0.0799627430107 -1.0 iRemus 327 -1 iRomulus
13875856.0 26.17 30.18 2500000000.0 0.124274782571 -1.0 iRemus 327 -1 iRomulus
13871846.0 22.88 23.07 1523943661.97 0.272593082257 -1.0 iRemus 327 -1 iRomulus
13872408.0 22.72 22.61 1402957746.48 0.181669155355 -1.0 iRemus 327 -1 iRomulus
13876649.0 18.99 20.14 2088732394.37 0.307683231648 -1.0 iRemus 327 -1 iRomulus
13875876.0 29.74 38.62 4601408450.7 0.144984231198 -1.0 iRemus 327 -1 iRomulus
13873802.0 22.14 24.28 2233802816.9 0.239068757182 -1.0 iRemus 327 -1 iRomulus
13870954.0 24.65 26.97 1702816901.41 0.273756796761 -1.0 iRemus 327 -1 iRomulus
13872692.0 24.71 27.71 2107042253.52 0.280840881416 -1.0 iRemus 327 -1 iRomulus
13869668.0 21.35 23.3 1760563380.28 0.306119567239 -1.0 iRemus 327 -1 iRomulus
13875948.0 28.21 53.84 13549295774.6 0.0997176941574 -1.0 iRemus 327 -1 iRomulus
13872999.0 21.62 22.17 1483098591.55 0.076245069694 -1.0 iRemus 327 -1 iRomulus
13872567.0 21.35 21.31 1357323943.66 0.251417522226 -1.0 iRemus 327 -1 iRomulus
13871464.0 33.42 33.95 2909859154.93 0.0254325094553 -1.0 iRemus 327 -1 iRomulus
13870793.0 21.06 21.83 1502816901.41 0.212871718595 -1.0 iRemus 327 -1 iRomulus
13874880.0 23.93 27.67 2678873239.44 0.273482773525 -1.0 iRemus 327 -1 iRomulus
13871834.0 21.6 22.77 1547887323.94 0.241077303816 -1.0 iRemus 327 -1 iRomulus
13876082.0 18.85 21.14 1642253521.13 0.268838904691 -1.0 iRemus 327 -1 iRomulus
13873662.0 23.66 28.0 2230985915.49 0.264675254003 -1.0 iRemus 327 -1 iRomulus
13869320.0 18.57 21.7 1454929577.46 0.322010845356 -1.0 iRemus 327 -1 iRomulus
13874022.0 22.16 32.15 3495774647.89 0.156534153088 -1.0 iRemus 327 -1 iRomulus
13872289.0 21.62 26.26 2588732394.37 0.224891109889 -1.0 iRemus 327 -1 iRomulus
13868943.0 21.07 26.31 2281690140.85 0.246649101378 -1.0 iRemus 327 -1 iRomulus
13871503.0 27.93 40.43 3432394366.2 0.0660207943654 -1.0 iRemus 327 -1 iRomulus
13876652.0 19.18 27.22 2356338028.17 0.229146694711 -1.0 iRemus 327 -1 iRomulus
13875729.0 17.8 25.17 1980281690.14 0.276065409811 -1.0 iRemus 327 -1 iRomulus
13869350.0 17.97 20.58 1512676056.34 0.178381190258 -1.0 iRemus 327 -1 iRomulus
13875812.0 22.34 30.32 2391549295.77 0.0397107799275 -1.0 iRemus 327 -1 iRomulus
13870673.0 22.39 33.1 2056338028.17 0.211491200459 -1.0 iRemus 327 -1 iRomulus
13871738.0 21.69 29.87 2180281690.14 0.111558302738 -1.0 iRemus 327 -1 iRomulus
13873746.0 21.43 28.69 1452112676.06 0.125694769045 -1.0 iRemus 327 -1 iRomulus
13871773.0 14.9 20.88 2218309859.15 0.192094353449 -1.0 iRemus 327 -1 iRomulus
13872647.0 17.16 23.44 1871830985.92 0.113022125239 -1.0 iRemus 327 -1 iRomulus
13875587.0 17.6 30.95 3698591549.3 0.0536019737784 -1.0 iRemus 327 -1 iRomulus
13874870.0 16.76 24.82 1528169014.08 0.310778792464 -1.0 iRemus 327 -1 iRomulus
13875846.0 21.66 35.05 3094366197.18 0.0790947317585 -1.0 iRemus 327 -1 iRomulus
13874010.0 20.31 30.6 2290140845.07 0.103499575221 -1.0 iRemus 327 -1 iRomulus
13875875.0 17.05 35.57 4881690140.85 0.103839675647 -1.0 iRemus 327 -1 iRomulus
13875820.0 18.5 40.35 4650704225.35 0.0544858294785 -1.0 iRemus 327 -1 iRomulus
13872303.0 14.05 26.59 1763380281.69 0.145948651679 -1.0 iRemus 327 -1 iRomulus
13872321.0 15.66 23.71 1335915492.96 0.100812061834 -1.0 iRemus 327 -1 iRomulus
13875927.0 13.58 37.05 5728169014.08 0.0888202583089 -1.0 iRemus 327 -1 iRomulus
13873773.0 15.38 27.3 1884507042.25 0.105086817624 -1.0 iRemus 327 -1 iRomulus
13873219.0 15.76 29.23 1674647887.32 0.13908552041 -1.0 iRemus 327 -1 iRomulus
