ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
16660787.0 21.23 21.33 1708450704.23 0.237724081116 0.849944642817 ThelmaLouise 286 262 Thelma&Louise
16577588.0 24.03 33.11 4800000000.0 0.945140926402 0.137673863316 ThelmaLouise 286 262 Thelma&Louise
16658239.0 21.96 23.94 1738028169.01 0.738607064786 0.251070501546 ThelmaLouise 286 262 Thelma&Louise
16661197.0 23.83 24.94 2583098591.55 0.0648415140176 0.872378975202 ThelmaLouise 286 262 Thelma&Louise
16663097.0 24.28 29.74 3574647887.32 0.227167299469 0.632231274964 ThelmaLouise 286 262 Thelma&Louise
16577383.0 24.05 27.84 1818309859.15 0.962153980033 0.161244891075 ThelmaLouise 286 262 Thelma&Louise
16657733.0 20.93 21.33 1785915492.96 0.900742933569 0.248592469375 ThelmaLouise 286 262 Thelma&Louise
16577148.0 23.67 31.62 5950704225.35 0.8714382009 0.115349361951 ThelmaLouise 286 262 Thelma&Louise
16661016.0 21.98 25.55 1895774647.89 0.149654358766 0.887823701204 ThelmaLouise 286 262 Thelma&Louise
16578566.0 20.89 23.93 3169014084.51 0.907853559392 0.13553041926 ThelmaLouise 286 262 Thelma&Louise
16658804.0 20.17 21.9 1466197183.1 0.763609509137 0.218124489224 ThelmaLouise 286 262 Thelma&Louise
16578844.0 22.61 28.22 2336619718.31 0.927009043811 0.131372473677 ThelmaLouise 286 262 Thelma&Louise
16578404.0 20.76 25.45 2153521126.76 0.880166275025 0.214447343102 ThelmaLouise 286 262 Thelma&Louise
16662866.0 22.59 26.36 1722535211.27 0.168553519779 0.740229467095 ThelmaLouise 286 262 Thelma&Louise
16658024.0 22.04 32.09 4884507042.25 0.707983961978 0.134139394317 ThelmaLouise 286 262 Thelma&Louise
16578814.0 16.96 29.66 3497183098.59 1.04466707812 0.224934449664 ThelmaLouise 286 262 Thelma&Louise
16658904.0 18.08 24.68 2295774647.89 0.76857700846 0.228090262014 ThelmaLouise 286 262 Thelma&Louise
16576579.0 18.5 25.5 2739436619.72 0.896957837155 0.100953389187 ThelmaLouise 286 262 Thelma&Louise
16663580.0 23.2 33.81 3277464788.73 0.123244621219 0.813687485551 ThelmaLouise 286 262 Thelma&Louise
16578217.0 22.03 30.15 2333802816.9 1.00749721516 0.176311383714 ThelmaLouise 286 262 Thelma&Louise
16578361.0 20.87 29.53 3030985915.49 0.804000185667 0.183641656182 ThelmaLouise 286 262 Thelma&Louise
16578611.0 18.9 28.12 3204225352.11 0.768277962442 0.141563486781 ThelmaLouise 286 262 Thelma&Louise
16662537.0 21.24 35.28 3864788732.39 0.0831125149472 0.752457089075 ThelmaLouise 286 262 Thelma&Louise
16663622.0 19.88 34.34 4342253521.13 0.0784140430686 0.833580273999 ThelmaLouise 286 262 Thelma&Louise
16578840.0 18.87 34.37 3432394366.2 0.884454085837 0.136358935802 ThelmaLouise 286 262 Thelma&Louise
16663775.0 20.55 30.75 2052112676.06 0.20333110238 0.981363761899 ThelmaLouise 286 262 Thelma&Louise
16661002.0 19.57 28.6 1869014084.51 0.13175478567 0.874754839915 ThelmaLouise 286 262 Thelma&Louise
16658993.0 17.18 26.5 2166197183.1 0.791243862429 0.124995107224 ThelmaLouise 286 262 Thelma&Louise
16578766.0 17.39 34.33 3543661971.83 0.864908793909 0.08865257756 ThelmaLouise 286 262 Thelma&Louise
16659880.0 16.54 37.42 4398591549.3 0.0888815468986 0.852708272469 ThelmaLouise 286 262 Thelma&Louise
16576711.0 16.95 26.8 1860563380.28 0.863659793232 0.0406241011681 ThelmaLouise 286 262 Thelma&Louise
16577296.0 17.02 42.99 5750704225.35 0.850788689259 0.056587982487 ThelmaLouise 286 262 Thelma&Louise
16660721.0 16.12 24.37 1476056338.03 0.0400383693181 0.811791809075 ThelmaLouise 286 262 Thelma&Louise
16659337.0 17.3 36.97 3607042253.52 0.122738835184 0.901009214516 ThelmaLouise 286 262 Thelma&Louise
16659010.0 12.09 23.76 1826760563.38 0.683797646374 0.156155170946 ThelmaLouise 286 262 Thelma&Louise
16578232.0 11.88 25.84 1412676056.34 0.941823291008 0.153942918442 ThelmaLouise 286 262 Thelma&Louise
16659700.0 14.08 37.01 2512676056.34 0.0625549851366 0.875332817482 ThelmaLouise 286 262 Thelma&Louise
16661100.0 11.64 27.32 1809859154.93 0.277158331511 0.672738953727 ThelmaLouise 286 262 Thelma&Louise
16659164.0 9.41 29.01 1550704225.35 0.765129861539 0.0862311518265 ThelmaLouise 286 262 Thelma&Louise
